,projects,precision,recall,f1,mcc,auc
0,bcel,0.2,0.1333,0.16,0.1293,0.5532
1,codec,0.6667,0.2273,0.339,0.3428,0.605
2,collections,0.0,0.0,0.0,0.0,0.5
3,configuration,0.5,0.0357,0.0667,0.1298,0.5175
4,dbcp,0.3333,0.1111,0.1667,0.1401,0.542
5,digester,0.0,0.0,0.0,0.0,0.5
6,fileupload,0.2778,0.2083,0.2381,0.1808,0.5792
7,mavendp,0.3333,0.1818,0.2353,0.2328,0.5864
8,net,0.8333,0.3571,0.5,0.535,0.6771
9,pool,0.5506,0.5444,0.5475,0.509,0.7532
